"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","ServicesUnitTests.ServiceTests.CompetitionRewardServiceTests.CompetitionRewardServiceTestsRemoveCompetitionReward(Int32 etalon)","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ServiceTests.CompetitionRewardServiceTests","ServicesUnitTests.ServiceTests.CompetitionRewardServiceTests.CompetitionRewardServiceTestsRemoveCompetitionReward(etalon: 2)"
"","4","ServicesUnitTests.ServiceTests.CompetitionRewardServiceTests.CompetitionRewardServiceTestsGetCompetitionRewards(Int32 etalon)","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ServiceTests.CompetitionRewardServiceTests","ServicesUnitTests.ServiceTests.CompetitionRewardServiceTests.CompetitionRewardServiceTestsGetCompetitionRewards(etalon: 1)"
"","0","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccountCreation(AccountCreationData comp, Boolean expected)","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccountCreation(comp: AccountCreationData { Account = CompetitiveBackend.Core.Objects.Account, Password = 12345678a }, expected: False)"
"","0","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccountCreation(AccountCreationData comp, Boolean expected)","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccountCreation(comp: AccountCreationData { Account = CompetitiveBackend.Core.Objects.Account, Password = 12345678 }, expected: False)"
"","10","ServicesUnitTests.ServiceTests.PlayerProfileServiceTests.PlayerProfileServiceUpdatePlayerProfileImage","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ServiceTests.PlayerProfileServiceTests","ServicesUnitTests.ServiceTests.PlayerProfileServiceTests.PlayerProfileServiceUpdatePlayerProfileImage"
"","10","ServicesUnitTests.ServiceTests.RewardDescriptionServiceTests.RewardDescriptionServiceTestsGetRewardIcon","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ServiceTests.RewardDescriptionServiceTests","ServicesUnitTests.ServiceTests.RewardDescriptionServiceTests.RewardDescriptionServiceTestsGetRewardIcon"
"","0","ServicesUnitTests.ValidatorTests.PasswordConstraintTests.LettersPasswordTest(String password, Boolean isValid)","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ValidatorTests.PasswordConstraintTests","ServicesUnitTests.ValidatorTests.PasswordConstraintTests.LettersPasswordTest(password: ""123"", isValid: False)"
"","5","ServicesUnitTests.ServiceTests.CompetitionServiceTests.CompetitionServiceTestGetActiveCompetitions","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ServiceTests.CompetitionServiceTests","ServicesUnitTests.ServiceTests.CompetitionServiceTests.CompetitionServiceTestGetActiveCompetitions"
"","3","ServicesUnitTests.ServiceTests.CompetitionServiceTests.CompetitionServiceTestsCreateCompetitionOK","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ServiceTests.CompetitionServiceTests","ServicesUnitTests.ServiceTests.CompetitionServiceTests.CompetitionServiceTestsCreateCompetitionOK"
"","0","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckPlayerProfile(PlayerProfile comp, Boolean expected)","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckPlayerProfile(comp: PlayerProfile { Description = ""****************"", Id = 0, Name = ""****"" }, expected: True)"
"","9","ServicesUnitTests.ServiceTests.CompetitionServiceTests.CompetitionServiceTestUpdateCompetitionOK","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ServiceTests.CompetitionServiceTests","ServicesUnitTests.ServiceTests.CompetitionServiceTests.CompetitionServiceTestUpdateCompetitionOK"
"","5","ServicesUnitTests.ServiceTests.CompetitionRewardServiceTests.CompetitionRewardServiceTestsRemoveCompetitionReward(Int32 etalon)","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ServiceTests.CompetitionRewardServiceTests","ServicesUnitTests.ServiceTests.CompetitionRewardServiceTests.CompetitionRewardServiceTestsRemoveCompetitionReward(etalon: 1)"
"","0","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccountCreation(AccountCreationData comp, Boolean expected)","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccountCreation(comp: AccountCreationData { Account = CompetitiveBackend.Core.Objects.Account, Password = 12345678 }, expected: False)"
"","2524","IntegrationalTests.CompetitionIntegrationTests.CompetitionFetchOne","","Fri Nov 21 13:52:31 UTC 2025","passed","Fri Nov 21 13:52:33 UTC 2025","","","IntegrationalTests.CompetitionIntegrationTests","IntegrationalTests.CompetitionIntegrationTests.CompetitionFetchOne"
"","587","IntegrationalTests.ParticipationTests.ParticipateNoLoggedIn","","Fri Nov 21 13:52:32 UTC 2025","passed","Fri Nov 21 13:52:32 UTC 2025","","","IntegrationalTests.ParticipationTests","IntegrationalTests.ParticipationTests.ParticipateNoLoggedIn"
"","0","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccountCreation(AccountCreationData comp, Boolean expected)","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccountCreation(comp: AccountCreationData { Account = CompetitiveBackend.Core.Objects.Account, Password = 123a5678 }, expected: False)"
"","0","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccountCreation(AccountCreationData comp, Boolean expected)","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccountCreation(comp: AccountCreationData { Account = CompetitiveBackend.Core.Objects.Account, Password = 12345678 }, expected: False)"
"","60","IntegrationalTests.CompetitionIntegrationTests.CompetitionFetchPage","","Fri Nov 21 13:52:33 UTC 2025","passed","Fri Nov 21 13:52:33 UTC 2025","","","IntegrationalTests.CompetitionIntegrationTests","IntegrationalTests.CompetitionIntegrationTests.CompetitionFetchPage"
"","2","ServicesUnitTests.ServiceTests.CompetitionServiceTests.CompetitionServiceTestGetCompetition","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ServiceTests.CompetitionServiceTests","ServicesUnitTests.ServiceTests.CompetitionServiceTests.CompetitionServiceTestGetCompetition"
"","35","IntegrationalTests.PlayerGetInfoTests.GetAccountInfoFailure","","Fri Nov 21 13:52:33 UTC 2025","passed","Fri Nov 21 13:52:33 UTC 2025","","","IntegrationalTests.PlayerGetInfoTests","IntegrationalTests.PlayerGetInfoTests.GetAccountInfoFailure"
"","9","ServicesUnitTests.ServiceTests.CompetitionRewardServiceTests.CompetitionRewardServiceTestsUpdateCompetitionReward","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ServiceTests.CompetitionRewardServiceTests","ServicesUnitTests.ServiceTests.CompetitionRewardServiceTests.CompetitionRewardServiceTestsUpdateCompetitionReward"
"","0","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccountCreation(AccountCreationData comp, Boolean expected)","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccountCreation(comp: AccountCreationData { Account = CompetitiveBackend.Core.Objects.Account, Password = 123456a }, expected: False)"
"","582","IntegrationalTests.AuthIntegrationTests.CreateAccountBadNickname(String name)","","Fri Nov 21 13:52:32 UTC 2025","passed","Fri Nov 21 13:52:33 UTC 2025","","","IntegrationalTests.AuthIntegrationTests","IntegrationalTests.AuthIntegrationTests.CreateAccountBadNickname(name: ""****"")"
"","1","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccount(Account comp, Boolean expected)","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccount(comp: Account { Email = """", Id = null, Login = """" }, expected: False)"
"","2","ServicesUnitTests.ServiceTests.CompetitionServiceTests.CompetitionServiceTestUpdateCompetitionBad3","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ServiceTests.CompetitionServiceTests","ServicesUnitTests.ServiceTests.CompetitionServiceTests.CompetitionServiceTestUpdateCompetitionBad3"
"","3","ServicesUnitTests.ServiceTests.CompetitionServiceTests.CompetitionServiceTestUpdateCompetitionOK2","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ServiceTests.CompetitionServiceTests","ServicesUnitTests.ServiceTests.CompetitionServiceTests.CompetitionServiceTestUpdateCompetitionOK2"
"","0","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccountCreation(AccountCreationData comp, Boolean expected)","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccountCreation(comp: AccountCreationData { Account = CompetitiveBackend.Core.Objects.Account, Password = 12345678 }, expected: False)"
"","2561","IntegrationalTests.CompetitionLeaderboardTexts.GetLeaderboard","","Fri Nov 21 13:52:31 UTC 2025","passed","Fri Nov 21 13:52:33 UTC 2025","","","IntegrationalTests.CompetitionLeaderboardTexts","IntegrationalTests.CompetitionLeaderboardTexts.GetLeaderboard"
"","2523","IntegrationalTests.PlayerGetInfoTests.GetAccountInfo","","Fri Nov 21 13:52:31 UTC 2025","passed","Fri Nov 21 13:52:33 UTC 2025","","","IntegrationalTests.PlayerGetInfoTests","IntegrationalTests.PlayerGetInfoTests.GetAccountInfo"
"","0","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccountCreation(AccountCreationData comp, Boolean expected)","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccountCreation(comp: AccountCreationData { Account = CompetitiveBackend.Core.Objects.Account, Password = 123456a }, expected: False)"
"","2","ServicesUnitTests.ServiceTests.PlayerRewardServiceTests.PlayerRewardServiceTestDeleteReward","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ServiceTests.PlayerRewardServiceTests","ServicesUnitTests.ServiceTests.PlayerRewardServiceTests.PlayerRewardServiceTestDeleteReward"
"","20","IntegrationalTests.AuthIntegrationTests.CreateAccountBadPassword(String password)","","Fri Nov 21 13:52:33 UTC 2025","passed","Fri Nov 21 13:52:33 UTC 2025","","","IntegrationalTests.AuthIntegrationTests","IntegrationalTests.AuthIntegrationTests.CreateAccountBadPassword(password: """")"
"","2","ServicesUnitTests.ServiceTests.CompetitionServiceTests.CompetitionServiceTestGetAllCompetitions","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ServiceTests.CompetitionServiceTests","ServicesUnitTests.ServiceTests.CompetitionServiceTests.CompetitionServiceTestGetAllCompetitions"
"","0","ServicesUnitTests.ValidatorTests.PasswordConstraintTests.LettersPasswordTest(String password, Boolean isValid)","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ValidatorTests.PasswordConstraintTests","ServicesUnitTests.ValidatorTests.PasswordConstraintTests.LettersPasswordTest(password: ""______"", isValid: False)"
"","22","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckPlayerProfile(PlayerProfile comp, Boolean expected)","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckPlayerProfile(comp: PlayerProfile { Description = ""*****************"", Id = 0, Name = ""****************"" }, expected: False)"
"","0","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccountCreation(AccountCreationData comp, Boolean expected)","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccountCreation(comp: AccountCreationData { Account = CompetitiveBackend.Core.Objects.Account, Password = 12345678a }, expected: True)"
"","2","ServicesUnitTests.ServiceTests.CompetitionRewardServiceTests.CompetitionRewardServiceTestsGetCompetitionRewards(Int32 etalon)","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ServiceTests.CompetitionRewardServiceTests","ServicesUnitTests.ServiceTests.CompetitionRewardServiceTests.CompetitionRewardServiceTestsGetCompetitionRewards(etalon: 2)"
"","2","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccountCreation(AccountCreationData comp, Boolean expected)","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccountCreation(comp: AccountCreationData { Account = CompetitiveBackend.Core.Objects.Account, Password = 1234 }, expected: False)"
"","11","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccountCreation(AccountCreationData comp, Boolean expected)","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccountCreation(comp: AccountCreationData { Account = CompetitiveBackend.Core.Objects.Account, Password = 1234 }, expected: False)"
"","0","ServicesUnitTests.ValidatorTests.PasswordConstraintTests.LengthPasswordTest(String password, Boolean isValid)","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ValidatorTests.PasswordConstraintTests","ServicesUnitTests.ValidatorTests.PasswordConstraintTests.LengthPasswordTest(password: ""1234"", isValid: True)"
"","0","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccountCreation(AccountCreationData comp, Boolean expected)","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccountCreation(comp: AccountCreationData { Account = CompetitiveBackend.Core.Objects.Account, Password = 12345678a }, expected: True)"
"","15","ServicesUnitTests.ServiceTests.PlayerParticipationServiceTests.PlayerParticipationServiceTestsGetPlayerParticipations","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ServiceTests.PlayerParticipationServiceTests","ServicesUnitTests.ServiceTests.PlayerParticipationServiceTests.PlayerParticipationServiceTestsGetPlayerParticipations"
"","106","ServicesUnitTests.ServiceTests.AuthServiceTests.AuthServiceLogInRepositoryException","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ServiceTests.AuthServiceTests","ServicesUnitTests.ServiceTests.AuthServiceTests.AuthServiceLogInRepositoryException"
"","1","ServicesUnitTests.ValidatorTests.PasswordConstraintTests.LettersPasswordTest(String password, Boolean isValid)","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ValidatorTests.PasswordConstraintTests","ServicesUnitTests.ValidatorTests.PasswordConstraintTests.LettersPasswordTest(password: ""12344919293921391293"", isValid: False)"
"","0","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccountCreation(AccountCreationData comp, Boolean expected)","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccountCreation(comp: AccountCreationData { Account = CompetitiveBackend.Core.Objects.Account, Password = 123a5678 }, expected: False)"
"","0","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccountCreation(AccountCreationData comp, Boolean expected)","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccountCreation(comp: AccountCreationData { Account = CompetitiveBackend.Core.Objects.Account, Password = 12345678a }, expected: False)"
"","0","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccount(Account comp, Boolean expected)","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccount(comp: Account { Email = ""modus ponens"", Id = null, Login = ""amo"" }, expected: False)"
"","1101","IntegrationalTests.ParticipationTests.ParticipateDeprecatedAPI","","Fri Nov 21 13:52:32 UTC 2025","passed","Fri Nov 21 13:52:33 UTC 2025","","","IntegrationalTests.ParticipationTests","IntegrationalTests.ParticipationTests.ParticipateDeprecatedAPI"
"","0","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccountCreation(AccountCreationData comp, Boolean expected)","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccountCreation(comp: AccountCreationData { Account = CompetitiveBackend.Core.Objects.Account, Password = 123456a }, expected: False)"
"","1","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccountCreation(AccountCreationData comp, Boolean expected)","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccountCreation(comp: AccountCreationData { Account = CompetitiveBackend.Core.Objects.Account, Password = 12345678a }, expected: False)"
"","5","ServicesUnitTests.ServiceTests.RewardDescriptionServiceTests.RewardDescriptionServiceTestsSetRewardIcon","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ServiceTests.RewardDescriptionServiceTests","ServicesUnitTests.ServiceTests.RewardDescriptionServiceTests.RewardDescriptionServiceTestsSetRewardIcon"
"","39","ServicesUnitTests.ValidatorTests.CompetitionValidatorTests.CheckOK(Competition comp, Boolean expected)","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ValidatorTests.CompetitionValidatorTests","ServicesUnitTests.ValidatorTests.CompetitionValidatorTests.CheckOK(comp: Competition { Description = ""**********"", EndDate = 2025-01-01T01:10:01.0000000, Id = null, Name = ""Abob"", StartDate = 2025-01-01T01:01:01.0000000 }, expected: True)"
"","1","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccountCreation(AccountCreationData comp, Boolean expected)","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccountCreation(comp: AccountCreationData { Account = CompetitiveBackend.Core.Objects.Account, Password = 123a5678 }, expected: True)"
"","3","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccount(Account comp, Boolean expected)","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccount(comp: Account { Email = null, Id = null, Login = ""amog"" }, expected: True)"
"","16","ServicesUnitTests.ServiceTests.RewardDescriptionServiceTests.RewardDescriptionServiceTestsGetAllRewardDescriptions","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ServiceTests.RewardDescriptionServiceTests","ServicesUnitTests.ServiceTests.RewardDescriptionServiceTests.RewardDescriptionServiceTestsGetAllRewardDescriptions"
"","3","ServicesUnitTests.ServiceTests.CompetitionServiceTests.CompetitionServiceTestsCreateCompetitionBad1","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ServiceTests.CompetitionServiceTests","ServicesUnitTests.ServiceTests.CompetitionServiceTests.CompetitionServiceTestsCreateCompetitionBad1"
"","175","IntegrationalTests.AuthIntegrationTests.CreateAccountBadNickname(String name)","","Fri Nov 21 13:52:33 UTC 2025","passed","Fri Nov 21 13:52:33 UTC 2025","","","IntegrationalTests.AuthIntegrationTests","IntegrationalTests.AuthIntegrationTests.CreateAccountBadNickname(name: ""_"")"
"","1","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccountCreation(AccountCreationData comp, Boolean expected)","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccountCreation(comp: AccountCreationData { Account = CompetitiveBackend.Core.Objects.Account, Password =  }, expected: False)"
"","82","ServicesUnitTests.ServiceTests.PlayerProfileServiceTests.PlayerProfileServiceGetPlayerProfile","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ServiceTests.PlayerProfileServiceTests","ServicesUnitTests.ServiceTests.PlayerProfileServiceTests.PlayerProfileServiceGetPlayerProfile"
"","4","ServicesUnitTests.ServiceTests.PlayerParticipationServiceTests.PlayerParticipationServiceTestsDeleteParticipation","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ServiceTests.PlayerParticipationServiceTests","ServicesUnitTests.ServiceTests.PlayerParticipationServiceTests.PlayerParticipationServiceTestsDeleteParticipation"
"","3048","E2ETests.CreateAccountThenParticipateE2ETest.CompetitionFetchOne","","Fri Nov 21 13:55:20 UTC 2025","passed","Fri Nov 21 13:55:23 UTC 2025","","","E2ETests.CreateAccountThenParticipateE2ETest","E2ETests.CreateAccountThenParticipateE2ETest.CompetitionFetchOne"
"","8","ServicesUnitTests.ServiceTests.PlayerRewardServiceTests.PlayerRewardServiceTestGrantRewardToPlayer","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ServiceTests.PlayerRewardServiceTests","ServicesUnitTests.ServiceTests.PlayerRewardServiceTests.PlayerRewardServiceTestGrantRewardToPlayer"
"","0","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccountCreation(AccountCreationData comp, Boolean expected)","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccountCreation(comp: AccountCreationData { Account = CompetitiveBackend.Core.Objects.Account, Password = 1234 }, expected: False)"
"","3","ServicesUnitTests.ServiceTests.CompetitionServiceTests.CompetitionServiceTestsCreateCompetitionBad2","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ServiceTests.CompetitionServiceTests","ServicesUnitTests.ServiceTests.CompetitionServiceTests.CompetitionServiceTestsCreateCompetitionBad2"
"","1","ServicesUnitTests.ValidatorTests.CompetitionValidatorTests.CheckOK(Competition comp, Boolean expected)","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ValidatorTests.CompetitionValidatorTests","ServicesUnitTests.ValidatorTests.CompetitionValidatorTests.CheckOK(comp: Competition { Description = ""**********"", EndDate = 2024-01-01T01:10:01.0000000, Id = null, Name = ""Abondus"", StartDate = 2025-01-01T01:01:01.0000000 }, expected: False)"
"","1","ServicesUnitTests.ValidatorTests.PasswordConstraintTests.LengthPasswordTest(String password, Boolean isValid)","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ValidatorTests.PasswordConstraintTests","ServicesUnitTests.ValidatorTests.PasswordConstraintTests.LengthPasswordTest(password: ""123"", isValid: False)"
"","0","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccountCreation(AccountCreationData comp, Boolean expected)","","Fri Nov 21 13:46:47 UTC 2025","passed","Fri Nov 21 13:46:47 UTC 2025","","","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests","ServicesUnitTests.ValidatorTests.PlayerProfileValidatorTests.CheckAccountCreation(comp: AccountCreationData { Account = CompetitiveBackend.Core.Objects.Account, Password = 123a5678 }, expected: False)"
